Site,Country,Model,RepairType,Price,Currency,ExclVAT,VATBasis,Login,URL
teevo.com,China,iphone 14 pro,aftermarket-lcd,37.8,USD,37.8,already ex-VAT,no,https://www.teevo.com/products/1562907?_pos=9&_sid=e42fb8b4b&_ss=r
teevo.com,China,iphone 14 pro,aftermarket-hard-oled,31.8,USD,31.8,already ex-VAT,no,https://www.teevo.com/products/1563133?_pos=11&_sid=e42fb8b4b&_ss=r
teevo.com,China,iphone 14 pro max,aftermarket-soft-oled,43.06,USD,43.06,already ex-VAT,no,https://www.teevo.com/products/1560230
teevo.com,China,iphone 14 pro max,aftermarket-lcd,47.56,USD,47.56,already ex-VAT,no,https://www.teevo.com/products/1562908?_pos=12&_sid=d728f2a2e&_ss=r
teevo.com,China,iphone 14 pro max,aftermarket-lcd,47.56,USD,47.56,already ex-VAT,no,https://www.teevo.com/products/1562908?_pos=3&_sid=e42fb8b4b&_ss=r
teevo.com,China,iphone 14 pro max,aftermarket-incell,34.1,USD,34.1,already ex-VAT,no,https://www.teevo.com/products/1569076
teevo.com,China,iphone 15,aftermarket-incell,22.81,USD,22.81,already ex-VAT,no,https://www.teevo.com/products/1565781
teevo.com,China,iphone 15,aftermarket-soft-oled,56.7,USD,56.7,already ex-VAT,no,https://www.teevo.com/products/1558052
teevo.com,China,iphone 15 plus,aftermarket-soft-oled,58.05,USD,58.05,already ex-VAT,no,https://www.teevo.com/products/1558053
teevo.com,China,iphone 15 plus,aftermarket-incell,24.9,USD,24.9,already ex-VAT,no,https://www.teevo.com/products/1569075
teevo.com,China,iphone 15 pro,aftermarket-lcd,50.94,USD,50.94,already ex-VAT,no,https://www.teevo.com/products/1562909?_pos=2&_sid=d728f2a2e&_ss=r
teevo.com,China,iphone 15 pro,aftermarket-lcd,50.94,USD,50.94,already ex-VAT,no,https://www.teevo.com/products/1562909?_pos=10&_sid=e42fb8b4b&_ss=r
teevo.com,China,iphone 15 pro,aftermarket-soft-oled,130.23,USD,130.23,already ex-VAT,no,https://www.teevo.com/products/1569697
teevo.com,China,iphone 15 pro max,aftermarket-incell,35.92,USD,35.92,already ex-VAT,no,https://www.teevo.com/products/1565783
teevo.com,China,iphone 15 pro max,aftermarket-soft-oled,54.0,USD,54.0,already ex-VAT,no,https://www.teevo.com/products/1558055
teevo.com,China,iphone 15 pro max,aftermarket-soft-oled,43.06,USD,43.06,already ex-VAT,no,https://www.teevo.com/products/1561678
teevo.com,China,iphone 15 pro max,aftermarket-soft-oled,114.48,USD,114.48,already ex-VAT,no,https://www.teevo.com/products/1567651
teevo.com,China,iphone 15 pro max,aftermarket-lcd,63.62,USD,63.62,already ex-VAT,no,https://www.teevo.com/products/1562910?_pos=7&_sid=d728f2a2e&_ss=r
teevo.com,China,iphone 15 pro max,aftermarket-lcd,63.62,USD,63.62,already ex-VAT,no,https://www.teevo.com/products/1562910?_pos=12&_sid=e42fb8b4b&_ss=r
teevo.com,China,iphone 16,aftermarket-incell,45.4,USD,45.4,already ex-VAT,no,https://www.teevo.com/products/1569486
teevo.com,China,iphone 16 pro,aftermarket-soft-oled,179.1,USD,179.1,already ex-VAT,no,https://www.teevo.com/products/1571099
teevo.com,China,iphone 16 pro,aftermarket-incell,94.0,USD,94.0,already ex-VAT,no,https://www.teevo.com/products/1569487
teevo.com,China,iphone 16 pro max,aftermarket-incell,112.45,USD,112.45,already ex-VAT,no,https://www.teevo.com/products/1569488
teevo.com,China,iphone 16 pro max,aftermarket-soft-oled,247.87,USD,247.87,already ex-VAT,no,https://www.teevo.com/products/1571100
tekniikkaosat.fi,Finland,iphone 11,aftermarket-lcd,4.51,EUR,3.59,stripped 25% VAT,no,https://www.tekniikkaosat.fi/kategoria/mobiilivaraosat/iphone
tekniikkaosat.fi,Finland,iphone 11,aftermarket-incell,24.46,EUR,19.49,stripped 25% VAT,no,https://www.tekniikkaosat.fi/kategoria/mobiilivaraosat/iphone
tekniikkaosat.fi,Finland,iphone 11,aftermarket-incell,23.48,EUR,18.71,stripped 25% VAT,no,https://www.tekniikkaosat.fi/kategoria/mobiilivaraosat/iphone
tekniikkaosat.fi,Finland,iphone 11,aftermarket-lcd,21.52,EUR,17.15,stripped 25% VAT,no,https://www.tekniikkaosat.fi/kategoria/mobiilivaraosat/iphone
tekniikkaosat.fi,Finland,iphone 11 pro,aftermarket-lcd,24.46,EUR,19.49,stripped 25% VAT,no,https://www.tekniikkaosat.fi/kategoria/mobiilivaraosat/iphone
tekniikkaosat.fi,Finland,iphone 11 pro max,aftermarket-lcd,26.43,EUR,21.06,stripped 25% VAT,no,https://www.tekniikkaosat.fi/kategoria/mobiilivaraosat/iphone
tekniikkaosat.fi,Finland,iphone 12,aftermarket-lcd,4.51,EUR,3.59,stripped 25% VAT,no,https://www.tekniikkaosat.fi/kategoria/mobiilivaraosat/iphone
tekniikkaosat.fi,Finland,iphone 12 pro,aftermarket-incell,25.45,EUR,20.28,stripped 25% VAT,no,https://www.tekniikkaosat.fi/kategoria/mobiilivaraosat/iphone
tekniikkaosat.fi,Finland,iphone 12 pro,aftermarket-lcd,23.48,EUR,18.71,stripped 25% VAT,no,https://www.tekniikkaosat.fi/kategoria/mobiilivaraosat/iphone
tekniikkaosat.fi,Finland,iphone 13,aftermarket-lcd,4.51,EUR,3.59,stripped 25% VAT,no,https://www.tekniikkaosat.fi/kategoria/mobiilivaraosat/iphone
tekniikkaosat.fi,Finland,iphone 13,aftermarket-lcd,27.41,EUR,21.84,stripped 25% VAT,no,https://www.tekniikkaosat.fi/kategoria/mobiilivaraosat/iphone
teknikdelar.se,Sweden,iphone 11,aftermarket-lcd,219.0,SEK,175.2,stripped 25% VAT,no,https://www.teknikdelar.se/kategori/mobilreservdelar/iphone-reservdelar
teknikdelar.se,Sweden,iphone 11,aftermarket-lcd,49.0,SEK,39.2,stripped 25% VAT,no,https://www.teknikdelar.se/kategori/mobilreservdelar/iphone-reservdelar
teknikdelar.se,Sweden,iphone 11,aftermarket-incell,239.0,SEK,191.2,stripped 25% VAT,no,https://www.teknikdelar.se/kategori/mobilreservdelar/iphone-reservdelar
teknikdelar.se,Sweden,iphone 11,aftermarket-incell,249.0,SEK,199.2,stripped 25% VAT,no,https://www.teknikdelar.se/kategori/mobilreservdelar/iphone-reservdelar
teknikdelar.se,Sweden,iphone 11 pro,aftermarket-lcd,249.0,SEK,199.2,stripped 25% VAT,no,https://www.teknikdelar.se/kategori/mobilreservdelar/iphone-reservdelar
teknikdelar.se,Sweden,iphone 11 pro max,aftermarket-lcd,269.0,SEK,215.2,stripped 25% VAT,no,https://www.teknikdelar.se/kategori/mobilreservdelar/iphone-reservdelar
teknikdelar.se,Sweden,iphone 12,aftermarket-lcd,49.0,SEK,39.2,stripped 25% VAT,no,https://www.teknikdelar.se/kategori/mobilreservdelar/iphone-reservdelar
teknikdelar.se,Sweden,iphone 12 pro,aftermarket-lcd,239.0,SEK,191.2,stripped 25% VAT,no,https://www.teknikdelar.se/kategori/mobilreservdelar/iphone-reservdelar
teknikdelar.se,Sweden,iphone 12 pro,aftermarket-incell,259.0,SEK,207.2,stripped 25% VAT,no,https://www.teknikdelar.se/kategori/mobilreservdelar/iphone-reservdelar
teknikdelar.se,Sweden,iphone 13,aftermarket-lcd,279.0,SEK,223.2,stripped 25% VAT,no,https://www.teknikdelar.se/kategori/mobilreservdelar/iphone-reservdelar
teknikdelar.se,Sweden,iphone 13,aftermarket-lcd,49.0,SEK,39.2,stripped 25% VAT,no,https://www.teknikdelar.se/kategori/mobilreservdelar/iphone-reservdelar
teknikdele.dk,Denmark,iphone 11,aftermarket-lcd,159.0,DKK,159.0,already ex-VAT,no,https://www.teknikdele.dk/kategori/mobilreservdelar/iphone
teknikdele.dk,Denmark,iphone 11,aftermarket-incell,179.0,DKK,179.0,already ex-VAT,no,https://www.teknikdele.dk/kategori/mobilreservdelar/iphone
teknikdele.dk,Denmark,iphone 11,aftermarket-lcd,29.0,DKK,29.0,already ex-VAT,no,https://www.teknikdele.dk/kategori/mobilreservdelar/iphone
teknikdele.dk,Denmark,iphone 11 pro,aftermarket-lcd,179.0,DKK,179.0,already ex-VAT,no,https://www.teknikdele.dk/kategori/mobilreservdelar/iphone
teknikdele.dk,Denmark,iphone 11 pro max,aftermarket-lcd,199.0,DKK,199.0,already ex-VAT,no,https://www.teknikdele.dk/kategori/mobilreservdelar/iphone
teknikdele.dk,Denmark,iphone 12,aftermarket-lcd,29.0,DKK,29.0,already ex-VAT,no,https://www.teknikdele.dk/kategori/mobilreservdelar/iphone
teknikdele.dk,Denmark,iphone 12 pro,aftermarket-incell,189.0,DKK,189.0,already ex-VAT,no,https://www.teknikdele.dk/kategori/mobilreservdelar/iphone
teknikdele.dk,Denmark,iphone 12 pro,aftermarket-lcd,179.0,DKK,179.0,already ex-VAT,no,https://www.teknikdele.dk/kategori/mobilreservdelar/iphone
teknikdele.dk,Denmark,iphone 13,aftermarket-lcd,29.0,DKK,29.0,already ex-VAT,no,https://www.teknikdele.dk/kategori/mobilreservdelar/iphone
teknikdele.dk,Denmark,iphone 13,aftermarket-lcd,199.0,DKK,199.0,already ex-VAT,no,https://www.teknikdele.dk/kategori/mobilreservdelar/iphone
teknikhouse.se,Sweden,iphone 11,aftermarket-lcd,990.0,SEK,990.0,VAT basis UNKNOWN — shown as listed,no,https://teknikhouse.se/mobilreservdelar/apple/iphone-11/
teknikhouse.se,Sweden,iphone 11,aftermarket-lcd,799.0,SEK,799.0,VAT basis UNKNOWN — shown as listed,no,https://teknikhouse.se/mobilreservdelar/apple/iphone-11/
teknikhouse.se,Sweden,iphone 11,aftermarket-lcd,99.0,SEK,99.0,VAT basis UNKNOWN — shown as listed,no,https://teknikhouse.se/mobilreservdelar/apple/iphone-11/
teknikhouse.se,Sweden,iphone 11,aftermarket-lcd,349.0,SEK,349.0,VAT basis UNKNOWN — shown as listed,no,https://teknikhouse.se/mobilreservdelar/apple/iphone-11/
teknikhouse.se,Sweden,iphone 11,aftermarket-lcd,79.0,SEK,79.0,VAT basis UNKNOWN — shown as listed,no,https://teknikhouse.se/mobilreservdelar/apple/iphone-11/
teknikhouse.se,Sweden,iphone 11,aftermarket-lcd,399.0,SEK,399.0,VAT basis UNKNOWN — shown as listed,no,https://teknikhouse.se/mobilreservdelar/apple/iphone-11/
teknikhouse.se,Sweden,iphone 11,aftermarket-lcd,59.0,SEK,59.0,VAT basis UNKNOWN — shown as listed,no,https://teknikhouse.se/mobilreservdelar/apple/iphone-11/
teknikkdeler.no,Norway,iphone 11,aftermarket-lcd,59.0,NOK,47.2,stripped 25% VAT,no,https://www.teknikkdeler.no/reservedeler-apple/
teknikkdeler.no,Norway,iphone 11,aftermarket-incell,259.0,NOK,207.2,stripped 25% VAT,no,https://www.teknikkdeler.no/reservedeler-apple/
teknikkdeler.no,Norway,iphone 11,aftermarket-lcd,239.0,NOK,191.2,stripped 25% VAT,no,https://www.teknikkdeler.no/reservedeler-apple/
teknikkdeler.no,Norway,iphone 11,aftermarket-incell,279.0,NOK,223.2,stripped 25% VAT,no,https://www.teknikkdeler.no/reservedeler-apple/
teknikkdeler.no,Norway,iphone 11 pro,aftermarket-lcd,279.0,NOK,223.2,stripped 25% VAT,no,https://www.teknikkdeler.no/reservedeler-apple/
teknikkdeler.no,Norway,iphone 11 pro max,aftermarket-lcd,299.0,NOK,239.2,stripped 25% VAT,no,https://www.teknikkdeler.no/reservedeler-apple/
teknikkdeler.no,Norway,iphone 12,aftermarket-lcd,59.0,NOK,47.2,stripped 25% VAT,no,https://www.teknikkdeler.no/reservedeler-apple/
teknikkdeler.no,Norway,iphone 12 pro,aftermarket-lcd,259.0,NOK,207.2,stripped 25% VAT,no,https://www.teknikkdeler.no/reservedeler-apple/
teknikkdeler.no,Norway,iphone 12 pro,aftermarket-incell,289.0,NOK,231.2,stripped 25% VAT,no,https://www.teknikkdeler.no/reservedeler-apple/
teknikkdeler.no,Norway,iphone 13,aftermarket-lcd,309.0,NOK,247.2,stripped 25% VAT,no,https://www.teknikkdeler.no/reservedeler-apple/
teknikkdeler.no,Norway,iphone 13,aftermarket-lcd,59.0,NOK,47.2,stripped 25% VAT,no,https://www.teknikkdeler.no/reservedeler-apple/
telegigant.nl,Netherlands,iphone x,aftermarket-oled,59.95,EUR,59.95,VAT basis UNKNOWN — shown as listed,no,https://www.telegigant.nl/
telegigant.nl,Netherlands,iphone x,aftermarket-oled,50.96,EUR,50.96,VAT basis UNKNOWN — shown as listed,no,https://www.telegigant.nl/
telegigant.nl,Netherlands,iphone x,aftermarket-oled,49.55,EUR,49.55,VAT basis UNKNOWN — shown as listed,no,https://www.telegigant.nl/
telegigant.nl,Netherlands,iphone xs,aftermarket-oled,50.96,EUR,50.96,VAT basis UNKNOWN — shown as listed,no,https://www.telegigant.nl/
telegigant.nl,Netherlands,iphone xs,aftermarket-oled,59.95,EUR,59.95,VAT basis UNKNOWN — shown as listed,no,https://www.telegigant.nl/
telegigant.nl,Netherlands,iphone xs,aftermarket-oled,49.55,EUR,49.55,VAT basis UNKNOWN — shown as listed,no,https://www.telegigant.nl/
telegigant.nl,Netherlands,iphone xs max,aftermarket-oled,64.95,EUR,64.95,VAT basis UNKNOWN — shown as listed,no,https://www.telegigant.nl/
telegigant.nl,Netherlands,iphone xs max,aftermarket-oled,53.68,EUR,53.68,VAT basis UNKNOWN — shown as listed,no,https://www.telegigant.nl/
telegigant.nl,Netherlands,iphone xs max,aftermarket-oled,55.21,EUR,55.21,VAT basis UNKNOWN — shown as listed,no,https://www.telegigant.nl/
telesource.nl,Netherlands,iphone 12,aftermarket-soft-oled,64.9,EUR,64.9,VAT basis UNKNOWN — shown as listed,no,https://telesource.nl/
telesource.nl,Netherlands,iphone 12,aftermarket-soft-oled,72.9,EUR,72.9,VAT basis UNKNOWN — shown as listed,no,https://telesource.nl/
telesource.nl,Netherlands,iphone 12 mini,aftermarket-soft-oled,79.9,EUR,79.9,VAT basis UNKNOWN — shown as listed,no,https://telesource.nl/
therepairplus.com,UK,iphone 13,aftermarket-lcd,18.98,GBP,18.98,VAT basis UNKNOWN — shown as listed,no,https://therepairplus.com/products/for-iphone-13-fhd-lcd-screen-replacement-the-repair-plus?variant=50694741033287
therepairplus.com,UK,iphone 14 pro,aftermarket-oled,99.98,GBP,99.98,VAT basis UNKNOWN — shown as listed,no,https://therepairplus.com/collections/iphone-screen-replacement
therepairplus.com,UK,iphone 14 pro max,aftermarket-oled,145.98,GBP,145.98,VAT basis UNKNOWN — shown as listed,no,https://therepairplus.com/collections/iphone-screen-replacement
therepairplus.com,UK,iphone 15,aftermarket-lcd,24.98,GBP,24.98,VAT basis UNKNOWN — shown as listed,no,https://therepairplus.com/collections/iphone-screen-replacement
therepairplus.com,UK,iphone 15 plus,aftermarket-lcd,25.98,GBP,25.98,VAT basis UNKNOWN — shown as listed,no,https://therepairplus.com/collections/iphone-screen-replacement
therepairplus.com,UK,iphone 15 pro,aftermarket-lcd,29.98,GBP,29.98,VAT basis UNKNOWN — shown as listed,no,https://therepairplus.com/collections/iphone-screen-replacement
therepairplus.com,UK,iphone 15 pro,aftermarket-lcd,25.98,GBP,25.98,VAT basis UNKNOWN — shown as listed,no,https://therepairplus.com/products/for-iphone-15-pro-fhd-lcd-screen-replacement-the-repair-plus?variant=50694934856007
therepairplus.com,UK,iphone 15 pro max,aftermarket-lcd,39.98,GBP,39.98,VAT basis UNKNOWN — shown as listed,no,https://therepairplus.com/collections/iphone-screen-replacement
therepairplus.com,UK,iphone 15 pro max,aftermarket-lcd,49.98,GBP,49.98,VAT basis UNKNOWN — shown as listed,no,https://therepairplus.com/products/for-iphone-15-pro-max-fhd-lcd-screen-replacement-the-repair-plus?variant=50694934790471
therepairplus.com,UK,iphone 16,aftermarket-oled,139.98,GBP,139.98,VAT basis UNKNOWN — shown as listed,no,https://therepairplus.com/collections/iphone-screen-replacement
therepairplus.com,UK,iphone 16,aftermarket-oled,139.98,GBP,139.98,VAT basis UNKNOWN — shown as listed,no,https://therepairplus.com/products/for-iphone-16-original-super-retina-xdr-oled-screen?variant=51974679167303
therepairplus.com,UK,iphone 16 plus,aftermarket-oled,145.98,GBP,145.98,VAT basis UNKNOWN — shown as listed,no,https://therepairplus.com/collections/iphone-screen-replacement
therepairplus.com,UK,iphone 16 pro,aftermarket-lcd,45.98,GBP,45.98,VAT basis UNKNOWN — shown as listed,no,https://therepairplus.com/collections/iphone-screen-replacement
therepairplus.com,UK,iphone 16 pro,aftermarket-oled,149.98,GBP,149.98,VAT basis UNKNOWN — shown as listed,no,https://therepairplus.com/products/for-iphone-16-pro-original-ltpo-super-retina-xdr-oled-screen?variant=51974679068999
therepairplus.com,UK,iphone 16 pro,aftermarket-oled,149.98,GBP,149.98,VAT basis UNKNOWN — shown as listed,no,https://therepairplus.com/collections/iphone-screen-replacement
thescreensurgery.com,UK,iphone 11,aftermarket-lcd,14.95,EUR,14.95,already ex-VAT,no,https://thescreensurgery.com/products/a32663-01?variant=39731970179166
thescreensurgery.com,UK,iphone 11,aftermarket-lcd,14.95,GBP,14.95,already ex-VAT,no,https://thescreensurgery.com/products/a32663-01
thescreensurgery.com,UK,iphone 11,aftermarket-lcd,19.95,GBP,19.95,already ex-VAT,no,https://thescreensurgery.com/products/iphone-11-tx-pro-lcd?_pos=1&_sid=219c6541c&_ss=r
thescreensurgery.com,UK,iphone 11,aftermarket-lcd,14.95,GBP,14.95,already ex-VAT,no,https://thescreensurgery.com/products/a32663-01?_pos=6&_sid=219c6541c&_ss=r
thescreensurgery.com,UK,iphone 11 pro,aftermarket-lcd,20.95,GBP,20.95,already ex-VAT,no,https://thescreensurgery.com/products/iphone-11-pro-value-lcd-tft
thescreensurgery.com,UK,iphone 11 pro max,aftermarket-soft-oled,41.95,GBP,41.95,already ex-VAT,no,https://thescreensurgery.com/collections/value-screens
thescreensurgery.com,UK,iphone 11 pro max,aftermarket-soft-oled,41.95,GBP,41.95,already ex-VAT,no,https://thescreensurgery.com/products/for-iphone-11-pro-max-value-soft-oled
thescreensurgery.com,UK,iphone 11 pro max,aftermarket-lcd,21.95,GBP,21.95,already ex-VAT,no,https://thescreensurgery.com/products/iphone-11-pro-max-value-lcd-tft
thescreensurgery.com,UK,iphone 12 pro,aftermarket-soft-oled,47.95,GBP,47.95,already ex-VAT,no,https://thescreensurgery.com/collections/value-screens
thescreensurgery.com,UK,iphone 12 pro,aftermarket-soft-oled,47.95,GBP,47.95,already ex-VAT,no,https://thescreensurgery.com/products/for-iphone-12-12-pro-value-soft-oled
thescreensurgery.com,UK,iphone 12 pro,aftermarket-lcd,20.95,GBP,20.95,already ex-VAT,no,https://thescreensurgery.com/products/for-iphone-12-12-pro-value-lcd?_pos=13&_sid=219c6541c&_ss=r
thescreensurgery.com,UK,iphone 12 pro,aftermarket-lcd,20.95,GBP,20.95,already ex-VAT,no,https://thescreensurgery.com/products/for-iphone-12-12-pro-value-lcd
thescreensurgery.com,UK,iphone 12 pro max,aftermarket-lcd,28.95,GBP,28.95,already ex-VAT,no,https://thescreensurgery.com/products/for-iphone-12-pro-max-value-lcd?_pos=17&_sid=219c6541c&_ss=r
thescreensurgery.com,UK,iphone 13,aftermarket-lcd,21.95,GBP,21.95,already ex-VAT,no,https://thescreensurgery.com/products/for-iphone-13-value-lcd?_pos=3&_sid=219c6541c&_ss=r
thescreensurgery.com,UK,iphone 13 pro,aftermarket-soft-oled,53.95,GBP,53.95,already ex-VAT,no,https://thescreensurgery.com/collections/value-screens
thescreensurgery.com,UK,iphone 13 pro,aftermarket-soft-oled,53.95,GBP,53.95,already ex-VAT,no,https://thescreensurgery.com/products/for-iphone-13-pro-value-soft-oled-120hz
thescreensurgery.com,UK,iphone 13 pro max,aftermarket-soft-oled,47.95,GBP,47.95,already ex-VAT,no,https://thescreensurgery.com/products/for-iphone-13-pro-max-value-soft-oled-120hz
thescreensurgery.com,UK,iphone 13 pro max,aftermarket-soft-oled,47.95,GBP,47.95,already ex-VAT,no,https://thescreensurgery.com/collections/value-screens
thescreensurgery.com,UK,iphone 13 pro max,aftermarket-soft-oled,53.95,GBP,53.95,already ex-VAT,no,https://thescreensurgery.com/products/for-iphone-13-pro-max-tx-pro-soft-oled?_pos=14&_sid=219c6541c&_ss=r
thescreensurgery.com,UK,iphone 14,aftermarket-soft-oled,47.95,GBP,47.95,already ex-VAT,no,https://thescreensurgery.com/collections/value-screens
thescreensurgery.com,UK,iphone 14,aftermarket-soft-oled,47.95,EUR,47.95,already ex-VAT,no,https://thescreensurgery.com/products/for-iphone-14-value-soft-oled?variant=55119498379637
thescreensurgery.com,UK,iphone 14,aftermarket-lcd,22.95,GBP,22.95,already ex-VAT,no,https://thescreensurgery.com/products/for-iphone-14-value-lcd?_pos=12&_sid=219c6541c&_ss=r
thescreensurgery.com,UK,iphone 14,aftermarket-soft-oled,47.95,GBP,47.95,already ex-VAT,no,https://thescreensurgery.com/products/for-iphone-14-value-soft-oled
thescreensurgery.com,UK,iphone 14 pro max,aftermarket-lcd,35.95,GBP,35.95,already ex-VAT,no,https://thescreensurgery.com/products/for-iphone-14-pro-max-value-lcd?_pos=15&_sid=219c6541c&_ss=r
thescreensurgery.com,UK,iphone 15,aftermarket-lcd,26.95,EUR,26.95,already ex-VAT,no,https://thescreensurgery.com/products/for-iphone-15-value-lcd?variant=40675168845918
thescreensurgery.com,UK,iphone 15,aftermarket-lcd,26.95,GBP,26.95,already ex-VAT,no,https://thescreensurgery.com/products/for-iphone-15-value-lcd
thescreensurgery.com,UK,iphone 15,aftermarket-lcd,26.95,GBP,26.95,already ex-VAT,no,https://thescreensurgery.com/products/for-iphone-15-value-lcd?_pos=4&_sid=219c6541c&_ss=r
thescreensurgery.com,UK,iphone 15,aftermarket-soft-oled,53.95,GBP,53.95,already ex-VAT,no,https://thescreensurgery.com/products/for-iphone-15-value-soft-oled?_pos=10&_sid=219c6541c&_ss=r
thescreensurgery.com,UK,iphone 15 pro,aftermarket-soft-oled,53.95,EUR,53.95,already ex-VAT,no,https://thescreensurgery.com/products/for-iphone-15-pro-value-soft-oled-120hz?variant=55119508341109
